seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
23,baseline,CC,53,,inline,49,200,868.27345316,868.273453754,868.273455398,868.273455549,868.273460308,ADMITTED,,False,0.0016440000081274775,0.007148000008783129,14.139294966350544,1.28,1
23,baseline,CC,54,multi_vector,inline,7,200,868.273465294,868.273465795,868.273466792,,,REJECT,G1,,0.0009970000292014447,,10.123466635656731,,
23,baseline,CC,55,,inline,36,200,868.273470543,868.27347112,868.273472665,868.273472878,868.273478282,ADMITTED,,False,0.0015450000319106039,0.00773900001149741,14.20937388726081,1.28,1
23,baseline,CC,56,,inline,17,200,868.273482612,868.273483155,868.273485201,868.273485369,868.273490284,ADMITTED,,False,0.0020459999632294057,0.007672000037928228,14.849006823003208,1.28,1
23,baseline,CC,57,,inline,49,200,868.273494858,868.273495485,868.273497309,868.273497495,868.273501846,ADMITTED,,False,0.001824000037231599,0.006987999995544669,14.484982407542446,1.28,1
23,baseline,CC,58,,inline,39,200,868.273507395,868.273507983,868.273509683,868.273509875,868.273514429,ADMITTED,,False,0.0017000000980260666,0.0070339999638235895,14.710301431758802,1.28,1
23,baseline,CC,59,stealthy_unsafe,inline,41,200,868.273519168,868.273519736,868.273520609,,,REJECT,G1,,0.0008729999763090746,,10.123342635603839,,
23,baseline,CC,60,,inline,7,200,868.273524705,868.27352531,868.273526992,868.273527133,868.273531954,ADMITTED,,False,0.001682000061009603,0.007248999963849201,16.095772121159726,1.28,1
23,baseline,CC,61,,inline,43,200,868.273536541,868.273537137,868.273538822,868.273539022,868.273543427,ADMITTED,,False,0.001685000029283401,0.006886000051053998,15.988578308986913,1.28,1
23,baseline,CC,62,,inline,45,200,868.273548078,868.273548606,868.273550154,868.273550295,868.273554925,ADMITTED,,False,0.0015480000001844019,0.006847000008747273,15.263600400654273,1.28,1
23,baseline,CC,63,,inline,2,200,868.27355943,868.273560012,868.273561603,868.273561756,868.273566115,ADMITTED,,False,0.0015910000001895241,0.006685000016659615,15.64374518268544,1.28,1
23,baseline,CC,64,,inline,1,200,868.273570255,868.273570749,868.273572354,868.273572489,868.273576873,ADMITTED,,False,0.0016049999658207525,0.006618000043090433,14.825128390466762,1.28,1
23,baseline,CC,65,,inline,13,200,868.273581091,868.273581707,868.273583251,868.273583395,868.273587739,ADMITTED,,False,0.0015440000424860045,0.006648000066888926,16.057934129787817,1.28,1
23,baseline,CC,66,,inline,48,200,868.273592103,868.27359282,868.273594487,868.273594632,868.273598978,ADMITTED,,False,0.0016669999922669376,0.0068749999400097295,15.190829413893777,1.28,1
23,baseline,CC,67,,inline,27,200,868.27360308,868.273603663,868.273605256,868.2736054,868.273609814,ADMITTED,,False,0.0015929999790387228,0.006733999953212333,15.187366607660366,1.28,1
23,baseline,CC,68,,inline,35,200,868.27361402,868.273614519,868.273616042,868.273616221,868.27362068,ADMITTED,,False,0.0015229999235089053,0.006660000053670956,15.036967557708515,1.28,1
23,baseline,CC,69,,inline,40,200,868.273625123,868.273625682,868.273627217,868.273627394,868.273632217,ADMITTED,,False,0.0015350000239777728,0.007094000011420576,14.83720763935772,1.28,1
23,baseline,CC,70,,inline,19,200,868.273636922,868.273637496,868.273639212,868.273639362,868.27364355,ADMITTED,,False,0.0017160000425064936,0.006627999937336426,15.107272451072916,1.28,1
23,baseline,CC,71,,inline,13,200,868.273647675,868.27364825,868.273649868,868.27365001,868.273654578,ADMITTED,,False,0.0016180000557142193,0.006902999984959024,14.447643600072002,1.28,1
23,baseline,CC,72,,inline,27,200,868.273658643,868.273659217,868.273660944,868.27366109,868.2736658,ADMITTED,,False,0.0017269999261770863,0.00715700002729136,14.205545670394798,1.28,1
23,baseline,CC,73,,inline,30,200,868.27367032,868.273670857,868.273672407,868.273672557,868.273676793,ADMITTED,,False,0.0015500000927204383,0.006473000098594639,15.302688908546019,1.28,1
23,baseline,CC,74,,inline,15,200,868.273680977,868.273681562,868.273683108,868.273683286,868.273688373,ADMITTED,,False,0.0015460000213352032,0.007396000000881031,14.194148914476987,1.28,1
23,baseline,CC,75,,inline,11,200,868.273692697,868.273693248,868.273694942,868.273695122,868.27369946,ADMITTED,,False,0.0016940000477916328,0.006762999987586227,15.767628638559913,1.28,1
23,baseline,CC,76,,inline,1,200,868.273703822,868.273704409,868.273706108,868.273706282,868.273711152,ADMITTED,,False,0.0016990001086014672,0.007330000016736449,15.921258191939435,1.28,1
23,baseline,CC,77,,inline,38,200,868.273716296,868.273717002,868.273718974,868.273719143,868.273723512,ADMITTED,,False,0.001971999950001191,0.00721599997177691,15.9621106868695,1.28,1
23,baseline,CC,78,,inline,42,200,868.273727657,868.273728222,868.273729834,868.27373001,868.273734436,ADMITTED,,False,0.0016120000054797856,0.006779000045753492,16.08633940925112,1.28,1
23,baseline,CC,79,,inline,0,200,868.273738365,868.273738828,868.273740363,868.273740572,868.273744921,ADMITTED,,False,0.0015350000239777728,0.006556000016644248,15.39818363803259,1.28,1
23,baseline,CC,80,,inline,47,200,868.273748902,868.273749451,868.273751082,868.273751238,868.273755556,ADMITTED,,False,0.0016310000319208484,0.006654000003436522,14.966791452040077,1.28,1
23,baseline,CC,81,,inline,47,200,868.273759851,868.273760378,868.273761916,868.273762058,868.27376669,ADMITTED,,False,0.0015379999922515708,0.00683899997966364,15.56243489269053,1.28,1
23,baseline,CC,82,,inline,4,200,868.273770863,868.273771364,868.273773349,868.273773529,868.273777939,ADMITTED,,False,0.00198499992620782,0.0070759999744041124,15.747644837588442,1.28,1
23,baseline,CC,83,,inline,48,200,868.273781904,868.273782463,868.273784084,868.273784234,868.273788563,ADMITTED,,False,0.0016210000239880173,0.0066590000642463565,15.979780177164239,1.28,1
23,baseline,CC,84,,inline,43,200,868.273793218,868.273793739,868.273795349,868.273795549,868.273800283,ADMITTED,,False,0.001610000026630587,0.007064999977046682,16.082097828920773,1.28,1
23,baseline,CC,85,,inline,7,200,868.273804729,868.273805235,868.273806854,868.273806987,868.273811344,ADMITTED,,False,0.001618999931451981,0.006615000074816635,15.624509407398513,1.28,1
23,baseline,CC,86,,inline,34,200,868.273815876,868.273816442,868.273818072,868.273818228,868.27382484,ADMITTED,,False,0.001630000042496249,0.008964000016931095,15.827968164083636,1.28,1
23,baseline,CC,87,,inline,19,200,868.273829313,868.273829854,868.27383145,868.273831649,868.273835789,ADMITTED,,False,0.0015959999473125208,0.006476000066868437,15.531524019676356,1.28,1
23,baseline,CC,88,,inline,34,200,868.273839952,868.273840438,868.273841955,868.273842101,868.273846337,ADMITTED,,False,0.0015169999869613093,0.006385000006048358,14.714472928724433,1.28,1
23,baseline,CC,89,,inline,1,200,868.273850357,868.273850981,868.273852524,868.273852723,868.273857262,ADMITTED,,False,0.0015429999393745675,0.006904999963808223,15.70473768954474,1.28,1
23,baseline,CC,90,,inline,35,200,868.273861407,868.273861977,868.27386364,868.273863787,868.273868042,ADMITTED,,False,0.0016629999208817026,0.006634999976995459,14.250774947497247,1.28,1
23,baseline,CC,91,,inline,8,200,868.273872142,868.273872675,868.273874326,868.273874473,868.273878637,ADMITTED,,False,0.0016510000477865105,0.0064950000933095,15.517212328017708,1.28,1
23,baseline,CC,92,,inline,16,200,868.273883251,868.273883835,868.273885432,868.27388557,868.273889755,ADMITTED,,False,0.0015970000504239579,0.006503999998130894,16.0346268982875,1.28,1
23,baseline,CC,93,,inline,5,200,868.273894156,868.273894701,868.273896301,868.273896446,868.273900608,ADMITTED,,False,0.0016000000186977559,0.00645199997961754,15.563901734083592,1.28,1
23,baseline,CC,94,,inline,40,200,868.273904974,868.27390552,868.273907198,868.273907342,868.273911603,ADMITTED,,False,0.001677999989624368,0.006629000040447863,15.14754368452553,1.28,1
23,baseline,CC,95,,inline,36,200,868.273915643,868.273916154,868.273917789,868.273917977,868.273922434,ADMITTED,,False,0.0016350001033060835,0.006791000032535521,16.109020855370098,1.28,1
23,baseline,CC,96,,inline,12,200,868.273926823,868.27392737,868.273929012,868.273929157,868.273933388,ADMITTED,,False,0.0016420000292782788,0.0065650000351524795,15.43806837049588,1.28,1
23,baseline,CC,97,,inline,13,200,868.27393755,868.273938092,868.273939672,868.273939817,868.273944111,ADMITTED,,False,0.0015800000028320937,0.0065609999637672445,14.246474502432434,1.28,1
23,baseline,CC,98,,inline,9,200,868.27394804,868.273948527,868.273950114,868.273950256,868.273954542,ADMITTED,,False,0.001586999928804289,0.006501999905594857,16.075452399408135,1.28,1
23,baseline,CC,99,multi_vector,inline,24,200,868.273959862,868.27396042,868.27396137,,,REJECT,G1,,0.0009500000714979251,,10.123419635699028,,
23,baseline,CC,100,,inline,36,200,868.27396564,868.273966301,868.273967933,868.273968082,868.273972957,ADMITTED,,False,0.0016320000213454477,0.007316999926842982,15.720058140676272,1.28,1
23,baseline,CC,101,,inline,8,200,868.273977585,868.273979337,868.273981089,868.273981242,868.273985808,ADMITTED,,False,0.0017520000028525828,0.008223000008911185,15.717914400478433,1.28,1
23,baseline,CC,102,,inline,37,200,868.273990522,868.273991177,868.273992779,868.273992962,868.273997269,ADMITTED,,False,0.0016019999975469545,0.0067470000431058,15.23954220750117,1.28,1
23,baseline,CC,103,,inline,0,200,868.274003604,868.274004182,868.274005927,868.274006076,868.274010787,ADMITTED,,False,0.0017449999631935498,0.0071829999797046185,14.287826680290141,1.28,1
23,baseline,CC,104,,inline,42,200,868.274015319,868.274015932,868.274017562,868.274017709,868.274022103,ADMITTED,,False,0.001630000042496249,0.006783999992876488,15.78873787431548,1.28,1
23,baseline,CC,105,,inline,50,200,868.274026502,868.274027127,868.27402882,868.274028953,868.274033251,ADMITTED,,False,0.0016930000583670335,0.006749000021954998,14.410013162934579,1.28,1
23,baseline,CC,106,,inline,37,200,868.27403745,868.274038035,868.274039817,868.274039995,868.274044428,ADMITTED,,False,0.001782000026651076,0.006977999987611838,15.351714237889999,1.28,1
23,baseline,CC,107,,inline,32,200,868.274048551,868.274049168,868.274050775,868.274050908,868.274055151,ADMITTED,,False,0.0016069999446699512,0.006600000006073969,15.74317759623391,1.28,1
23,baseline,CC,108,,inline,34,200,868.274059252,868.274059743,868.274061387,868.274061567,868.274066099,ADMITTED,,False,0.0016440000081274775,0.006847000008747273,15.325338080920488,1.28,1
23,baseline,CC,109,,inline,13,200,868.274070863,868.274071393,868.27407289,868.27407302,868.274077249,ADMITTED,,False,0.0014969999710956472,0.006385999995472957,14.656376536872234,1.28,1
23,baseline,CC,110,,inline,37,200,868.274081609,868.274082152,868.274083707,868.274083855,868.274088365,ADMITTED,,False,0.001555000039843435,0.0067560000616140314,14.35430922978897,1.28,1
23,baseline,CC,111,,inline,4,200,868.274092622,868.274093151,868.274094844,868.274095022,868.274099647,ADMITTED,,False,0.0016930000583670335,0.007024999945315358,15.479527591659522,1.28,1
23,baseline,CC,112,,inline,21,200,868.274104057,868.274104589,868.274106126,868.274106305,868.274114789,ADMITTED,,False,0.0015370000028269715,0.010731999964264105,15.546286265452881,1.28,1
23,baseline,CC,113,,inline,40,200,868.274122983,868.274123907,868.274126256,868.274126488,868.274149492,ADMITTED,,False,0.002349000055801298,0.026509000008445582,15.043813304064159,1.28,1
23,baseline,CC,114,,inline,35,200,868.274161327,868.274162911,868.274167446,868.274167754,868.27417524,ADMITTED,,False,0.004535000016403501,0.013912999975218554,14.797641886161816,1.28,1
23,baseline,CC,115,,inline,6,200,868.274181795,868.274182754,868.274185016,868.274185244,868.2741922,ADMITTED,,False,0.002262000066366454,0.010405000011814991,15.597140017755315,1.28,1
23,baseline,CC,116,,inline,35,200,868.274197554,868.274198537,868.274200433,868.274200632,868.274205763,ADMITTED,,False,0.0018960000716106151,0.008209000043279957,15.398217164930985,1.28,1
23,baseline,CC,117,,inline,28,200,868.274210698,868.274211469,868.27421327,868.274213432,868.27421784,ADMITTED,,False,0.0018010000530921388,0.007141999958548695,14.450335638475298,1.28,1
23,baseline,CC,118,,inline,22,200,868.274222195,868.274222797,868.274224427,868.274224612,868.274228914,ADMITTED,,False,0.001630000042496249,0.006718999998156505,15.052521456457804,1.28,1
23,baseline,CC,119,,inline,21,200,868.274233147,868.274233696,868.274235249,868.274235427,868.274240557,ADMITTED,,False,0.0015529999473073985,0.0074099999665122596,14.30894643046679,1.28,1
23,baseline,CC,120,,inline,30,200,868.274245282,868.274246102,868.274247914,868.274248047,868.274252501,ADMITTED,,False,0.0018119999367627315,0.007218999940050708,14.931791468124455,1.28,1
23,baseline,CC,121,,inline,24,200,868.274256782,868.274257332,868.274258924,868.274259056,868.274263235,ADMITTED,,False,0.0015919999896141235,0.006453000082728977,14.472513630951376,1.28,1
23,baseline,CC,122,,inline,4,200,868.274267767,868.27426824,868.274269882,868.274270066,868.274274568,ADMITTED,,False,0.0016420000292782788,0.006801000040468352,14.195920582659657,1.28,1
23,baseline,CC,123,,inline,21,200,868.274280477,868.274281153,868.27428296,868.274283147,868.274287855,ADMITTED,,False,0.0018070001033265726,0.007377999963864568,14.336078743590157,1.28,1
23,baseline,CC,124,,inline,49,200,868.274292715,868.274293327,868.274294977,868.274295161,868.274299543,ADMITTED,,False,0.0016499999446750735,0.00682799998230621,16.018021242842792,1.28,1
23,baseline,CC,125,,inline,44,200,868.274303629,868.274304113,868.274305631,868.274305774,868.274310346,ADMITTED,,False,0.0015179999763859087,0.0067170000193073065,14.942971463109817,1.28,1
23,baseline,CC,126,,inline,17,200,868.27431442,868.274315016,868.274316545,868.274316686,868.274320962,ADMITTED,,False,0.0015290000874301768,0.006542000051013019,15.210511096316903,1.28,1
23,baseline,CC,127,,inline,39,200,868.274324978,868.274325494,868.274327072,868.274327215,868.274331395,ADMITTED,,False,0.001578000023982895,0.00641700000869605,15.366588302592977,1.28,1
23,baseline,CC,128,,inline,25,200,868.274335522,868.274336009,868.274337599,868.274337737,868.274342427,ADMITTED,,False,0.0015900000107649248,0.006904999963808223,15.324371583532043,1.28,1
23,baseline,CC,129,,inline,21,200,868.274346711,868.274347251,868.274348827,868.274349003,868.274353935,ADMITTED,,False,0.0015760000451336964,0.007224000000860542,15.75649494983341,1.28,1
23,baseline,CC,130,,inline,50,200,868.274360181,868.274360737,868.27436245,868.274362644,868.274367027,ADMITTED,,False,0.001712999960545858,0.006846000019322673,15.221427570045925,1.28,1
23,baseline,CC,131,,inline,30,200,868.274371151,868.27437174,868.274373381,868.274373543,868.2743782,ADMITTED,,False,0.0016410000398536795,0.007049000032566255,15.556191320657145,1.28,1
23,baseline,CC,132,boundary_setpoint,inline,42,200,868.274383564,868.274384581,868.274385624,,,REJECT,G1,,0.001042999997480365,,10.12351263562501,,
23,baseline,CC,133,,inline,7,200,868.274391537,868.274392389,868.274394492,868.274394704,868.274399703,ADMITTED,,False,0.002103000042552594,0.008165999929587997,15.34396296257007,1.28,1
23,baseline,CC,134,,inline,23,200,868.274406059,868.274406827,868.274408895,868.274409081,868.274413967,ADMITTED,,False,0.0020679999579442665,0.007908000043244101,15.914681883685446,1.28,1
23,baseline,CC,135,,inline,38,200,868.274418282,868.274418837,868.274420466,868.274420659,868.274425188,ADMITTED,,False,0.0016290000530716497,0.006905999953232822,15.752393634490303,1.28,1
23,baseline,CC,136,,inline,16,200,868.274429125,868.27442965,868.274431282,868.274431426,868.274435781,ADMITTED,,False,0.0016320000213454477,0.006655999982285721,16.01463700407355,1.28,1
23,baseline,CC,137,,inline,13,200,868.27443975,868.274440417,868.274442175,868.274442394,868.2744467,ADMITTED,,False,0.0017579999394001788,0.006949999942662544,16.086909011572743,1.28,1
23,baseline,CC,138,,inline,9,200,868.274450858,868.274451301,868.27445294,868.274453115,868.274457497,ADMITTED,,False,0.001638999947317643,0.006638999934693857,15.584826899578854,1.28,1
23,baseline,CC,139,,inline,46,200,868.274461996,868.274462549,868.274464199,868.274464345,868.274469339,ADMITTED,,False,0.0016500000583619112,0.007342999992943078,14.803210856335292,1.28,1
23,baseline,CC,140,,inline,37,200,868.274473453,868.274473991,868.274475701,868.27447589,868.274481069,ADMITTED,,False,0.00170999999227206,0.007615999948029639,15.824088618504252,1.28,1
23,baseline,CC,141,boundary_setpoint,inline,20,200,868.274486032,868.274486644,868.27448746,,,REJECT,G1,,0.0008160000106727239,,10.123285635638203,,
23,baseline,CC,142,,inline,7,200,868.274491347,868.274492112,868.274493742,868.274493905,868.274498832,ADMITTED,,False,0.001630000042496249,0.007484999969165074,14.247479285300438,1.28,1
23,baseline,CC,143,,inline,7,200,868.274504768,868.274505331,868.274507129,868.274507276,868.274511664,ADMITTED,,False,0.0017979999711315031,0.006895999945299991,14.692398648302117,1.28,1
23,baseline,CC,144,,inline,10,200,868.274515604,868.274516294,868.274518083,868.274518226,868.274524315,ADMITTED,,False,0.0017889999526232714,0.008710999964023358,15.9363214901976,1.28,1
23,baseline,CC,145,,inline,18,200,868.274528604,868.274529114,868.274530736,868.274530907,868.274535163,ADMITTED,,False,0.0016220000134126167,0.006558999984918046,15.859665176978595,1.28,1
23,baseline,CC,146,,inline,46,200,868.274539734,868.274540372,868.274541945,868.274542094,868.274546449,ADMITTED,,False,0.0015729999631730607,0.006715000040458108,15.827611013163036,1.28,1
23,baseline,CC,147,,inline,38,200,868.274550619,868.274551191,868.274552706,868.274552852,868.274557086,ADMITTED,,False,0.0015150000081121107,0.0064669999346733675,14.688423097757834,1.28,1
23,baseline,CC,148,,inline,49,200,868.274561475,868.274562089,868.274563684,868.274563872,868.274568719,ADMITTED,,False,0.0015949999578879215,0.0072439999030393665,15.584770238358175,1.28,1
23,baseline,CC,149,,inline,29,200,868.274573921,868.274574535,868.2745763,868.274576516,868.274581199,ADMITTED,,False,0.001764999979059212,0.007277999998223095,14.916653914831947,1.28,1
23,baseline,CC,150,,inline,8,200,868.274585511,868.274586221,868.274587868,868.274588003,868.274594116,ADMITTED,,False,0.0016469999764012755,0.008604999948147452,14.150861444259467,1.28,1
23,baseline,CC,151,,inline,50,200,868.274598358,868.274598885,868.2746007,868.274600866,868.274605387,ADMITTED,,False,0.0018149999050365295,0.007028999903013755,15.68285074730006,1.28,1
23,baseline,CC,152,,inline,9,200,868.274610002,868.274610511,868.274612143,868.274612342,868.274617032,ADMITTED,,False,0.0016320000213454477,0.007030000006125192,15.532131207386122,1.28,1
23,baseline,CC,153,,inline,36,200,868.274622969,868.274623437,868.274625155,868.274625344,868.274630019,ADMITTED,,False,0.0017180000213556923,0.007050000021990854,14.343126899888643,1.28,1
23,baseline,CC,154,,inline,37,200,868.274634503,868.274635005,868.274636649,868.27463681,868.27464106,ADMITTED,,False,0.0016439998944406398,0.006557000006068847,15.736935516538644,1.28,1
23,baseline,CC,155,,inline,33,200,868.274647073,868.274647618,868.274649281,868.274649435,868.274653934,ADMITTED,,False,0.0016630000345685403,0.006860999974378501,14.46852980573394,1.28,1
23,baseline,CC,156,,inline,27,200,868.27465814,868.274658677,868.274660233,868.274660376,868.274664701,ADMITTED,,False,0.0015559999155811965,0.0065609999637672445,15.704034756255954,1.28,1
23,baseline,CC,157,,inline,13,200,868.274669267,868.274669792,868.274671397,868.274671548,868.27467606,ADMITTED,,False,0.0016049999658207525,0.00679300001138472,16.071336282006733,1.28,1
23,baseline,CC,158,,inline,7,200,868.274680164,868.274680771,868.274682407,868.274682563,868.27468696,ADMITTED,,False,0.001635999979043845,0.006796000093345356,14.484189964649868,1.28,1
23,baseline,CC,159,,inline,14,200,868.274692481,868.274693082,868.274694653,868.274694811,868.274701383,ADMITTED,,False,0.001570999984323862,0.00890199999048491,14.603312330736081,1.28,1
23,baseline,CC,160,,inline,18,200,868.274706215,868.2747068,868.274708471,868.274708611,868.274713023,ADMITTED,,False,0.0016710000636521727,0.006807999966440548,14.526663816752583,1.28,1
23,baseline,CC,161,corrupted_meta,inline,26,200,868.274717843,868.274718584,868.274719925,,,REJECT,G2,,0.001341000029242423,,10.123810635656772,,
23,baseline,CC,162,,inline,2,200,868.27472416,868.274724781,868.274726404,868.274726544,868.274732049,ADMITTED,,False,0.001623000002837216,0.007889000016803038,15.923368290366612,1.28,1
23,baseline,CC,163,unsafe_setpoint,inline,0,200,868.274738703,868.274739268,868.27474022,,,REJECT,G1,,0.0009520000503471238,,10.123421635677877,,
23,baseline,CC,164,,inline,47,200,868.274744161,868.274744879,868.27474656,868.274746709,868.274751475,ADMITTED,,False,0.0016810000715850038,0.007314000072256022,14.17595689955484,1.28,1
23,baseline,CC,165,,inline,20,200,868.274755917,868.274756591,868.274758267,868.274758483,868.274763535,ADMITTED,,False,0.0016760000107751694,0.007618000040565676,15.092501319264787,1.28,1
23,baseline,CC,166,,inline,5,200,868.274768028,868.274768584,868.274770184,868.274770332,868.274774705,ADMITTED,,False,0.0016000000186977559,0.006676999987575982,14.664147784795425,1.28,1
23,baseline,CC,167,,inline,8,200,868.274779064,868.274779809,868.274781388,868.274781573,868.274786006,ADMITTED,,False,0.0015789998997206567,0.006942000027265749,14.311692656150584,1.28,1
23,baseline,CC,168,,inline,5,200,868.274790506,868.274790956,868.27479256,868.274792704,868.274796864,ADMITTED,,False,0.001604000090082991,0.006357999950523663,16.013102276398428,1.28,1
23,baseline,CC,169,,inline,44,200,868.274801077,868.274801684,868.274803272,868.274803421,868.274807741,ADMITTED,,False,0.0015880000319157261,0.006664000011369353,15.180953119194093,1.28,1
23,baseline,CC,170,,inline,32,200,868.274811994,868.274812461,868.274814081,868.27481429,868.274818609,ADMITTED,,False,0.001620000034563418,0.006615000074816635,15.866819568407676,1.28,1
23,baseline,CC,171,,inline,10,200,868.274822844,868.274823413,868.274825198,868.274825376,868.274829687,ADMITTED,,False,0.001784999994924874,0.006842999937362038,14.76563131733306,1.28,1
23,baseline,CC,172,,inline,30,200,868.274834009,868.274834528,868.274836172,868.274836354,868.274840512,ADMITTED,,False,0.0016440000081274775,0.0065030000087062945,15.26552819455225,1.28,1
23,baseline,CC,173,,inline,38,200,868.274846395,868.274846969,868.274848655,868.274848801,868.274853025,ADMITTED,,False,0.0016860000187080004,0.006629999916185625,15.449345062679562,1.28,1
23,baseline,CC,174,,inline,33,200,868.27485858,868.274859132,868.274860801,868.274860957,868.27486545,ADMITTED,,False,0.001669000084802974,0.006869999992886733,15.818120397439323,1.28,1
23,baseline,CC,175,,inline,32,200,868.274869687,868.274870289,868.274871819,868.274871961,868.274876286,ADMITTED,,False,0.0015300000768547761,0.00659900001664937,15.09846988400566,1.28,1
23,baseline,CC,176,multi_vector,inline,18,200,868.274882861,868.274883487,868.274884496,,,REJECT,G1,,0.0010090000159834744,,10.123478635643513,,
23,baseline,CC,177,,inline,42,200,868.274888451,868.274889098,868.274890803,868.274890946,868.274895771,ADMITTED,,False,0.0017049999314622255,0.007320000008803618,14.710866011918938,1.28,1
23,baseline,CC,178,,inline,26,200,868.274900145,868.274900675,868.274902181,868.274902323,868.274907875,ADMITTED,,False,0.001505999989603879,0.007730000106676016,15.427110030877458,1.28,1
23,baseline,CC,179,unsafe_setpoint,inline,20,200,868.274912644,868.274913166,868.274913957,,,REJECT,G1,,0.0007909999339972273,,10.123260635561527,,
23,baseline,CC,180,,inline,24,200,868.2749176,868.274918158,868.274919794,868.274919941,868.274924492,ADMITTED,,False,0.001635999979043845,0.006891999987601594,15.929265337501265,1.28,1
23,baseline,CC,181,,inline,5,200,868.274929535,868.274930097,868.274931982,868.274932127,868.274936784,ADMITTED,,False,0.001884999960566347,0.007249000077536039,14.442948558204655,1.28,1
23,baseline,CC,182,,inline,44,200,868.27494098,868.274941651,868.274943306,868.274943467,868.274947992,ADMITTED,,False,0.0016550000054849079,0.007011999969108729,15.207649773087311,1.28,1
23,baseline,CC,183,,inline,42,200,868.274953753,868.274954251,868.274955864,868.274956001,868.274960615,ADMITTED,,False,0.001612999994904385,0.006862000077489938,15.084384128233035,1.28,1
23,baseline,CC,184,multi_vector,inline,6,200,868.274964893,868.274965429,868.274966306,,,REJECT,G1,,0.0008770000476943096,,10.123346635675224,,
23,baseline,CC,185,,inline,14,200,868.274969971,868.274970535,868.27497229,868.274972432,868.27497685,ADMITTED,,False,0.0017550000848132186,0.0068790000113949645,14.806910469983713,1.28,1
23,baseline,CC,186,,inline,34,200,868.274980883,868.274981459,868.274983086,868.274983224,868.274987977,ADMITTED,,False,0.001627000074222451,0.007094000011420576,14.24542567065534,1.28,1
23,baseline,CC,187,,inline,33,200,868.274992309,868.274992877,868.274994475,868.274994621,868.274998863,ADMITTED,,False,0.0015979999261617195,0.006553999924108211,16.015482995603087,1.28,1
23,baseline,CC,188,,inline,9,200,868.275003166,868.275003758,868.275005405,868.275005542,868.275010212,ADMITTED,,False,0.0016469999764012755,0.007045999950605619,15.68448467493742,1.28,1
23,baseline,CC,189,,inline,23,200,868.275014698,868.275015327,868.275016932,868.275017077,868.27502507,ADMITTED,,False,0.0016049999658207525,0.0103720000197427,14.440938586397113,1.28,1
23,baseline,CC,190,,inline,1,200,868.27503008,868.275030621,868.275032183,868.275032331,868.27503746,ADMITTED,,False,0.0015619999658156303,0.007380000056400604,14.507564888251142,1.28,1
23,baseline,CC,191,,inline,14,200,868.275041752,868.275042315,868.275043933,868.275044091,868.275050304,ADMITTED,,False,0.0016180000557142193,0.008552000053896336,14.560627910172228,1.28,1
23,baseline,CC,192,,inline,29,200,868.275054682,868.275055305,868.275056977,868.275057159,868.275061478,ADMITTED,,False,0.0016719999393899343,0.006795999979658518,15.28659200676051,1.28,1
23,baseline,CC,193,,inline,46,200,868.275067249,868.275067742,868.275069371,868.275069515,868.275073855,ADMITTED,,False,0.001628999939384812,0.006605999942621565,14.500852684424578,1.28,1
23,baseline,CC,194,,inline,48,200,868.275078069,868.275078569,868.275080061,868.275080202,868.275084629,ADMITTED,,False,0.0014920000239726505,0.006560000088029483,15.752532980959298,1.28,1
23,baseline,CC,195,,inline,34,200,868.275088897,868.275089461,868.27509126,868.275091404,868.27509752,ADMITTED,,False,0.0017989999605561025,0.008622999985163915,14.273900196937042,1.28,1
23,baseline,CC,196,,inline,41,200,868.275102137,868.275102755,868.275104598,868.275104751,868.275109443,ADMITTED,,False,0.001842999949985824,0.007306000043172389,15.916577311945371,1.28,1
23,baseline,CC,197,,inline,48,200,868.275122115,868.275122963,868.275124969,868.275125147,868.275146659,ADMITTED,,False,0.002006000045184919,0.024543999984416587,15.836591792482235,1.28,1
23,baseline,CC,198,,inline,43,200,868.275157008,868.27515859,868.27516303,868.275163329,868.27517212,ADMITTED,,False,0.004439999997885025,0.015112000028238981,14.78604068386485,1.28,1
23,baseline,CC,199,,inline,1,200,868.275180517,868.275181716,868.27518415,868.275184373,868.275190386,ADMITTED,,False,0.0024339999527001055,0.009868999995887862,15.259929206431098,1.28,1
23,baseline,MS-NoGov,0,,inline,18,200,868.275224081,868.275225141,868.275225378,868.275225567,868.275232346,ADMITTED,,False,0.00023699999474047218,0.008265000019491708,7.15685983767956,0.0,0
23,baseline,MS-NoGov,1,,inline,24,200,868.275238767,868.275239727,868.275239906,868.275240087,868.275245524,ADMITTED,,False,0.00017900003967952216,0.006756999937351793,7.838808324055064,0.0,0
23,baseline,MS-NoGov,2,,inline,17,200,868.275250482,868.2752511,868.275251275,868.275251426,868.275256494,ADMITTED,,False,0.0001749999682942871,0.006011999971633486,7.150796568268074,0.0,0
23,baseline,MS-NoGov,3,,inline,1,200,868.275262921,868.275263529,868.275263701,868.275263908,868.275269877,ADMITTED,,False,0.0001720000000204891,0.006955999992896977,7.294189808180054,0.0,0
23,baseline,MS-NoGov,4,,inline,26,200,868.27527403,868.275274836,868.275274984,868.275275124,868.275279942,ADMITTED,,False,0.00014800002645642962,0.005912000005992013,8.1478854844387,0.0,0
