seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
28,scalability,n500,8,,inline,18,500,869.377454061,869.377454647,869.377456288,869.377456465,869.377461038,ADMITTED,,False,0.0016409999261668418,0.006976999998187239,4.733237435252151,1.28,1
28,scalability,n500,9,,inline,17,500,869.377465691,869.377466293,869.377467801,869.37746794,869.377472443,ADMITTED,,False,0.0015079999684530776,0.006751999990228796,5.727574717147161,1.28,1
28,scalability,n500,10,,inline,12,500,869.377477132,869.377477741,869.377479404,869.377479539,869.377483966,ADMITTED,,False,0.0016630000345685403,0.006834000032540644,4.71438578123761,1.28,1
28,scalability,n500,11,,inline,31,500,869.377488678,869.377489192,869.377490979,869.377491161,869.377495941,ADMITTED,,False,0.0017869999737740727,0.007263000043167267,4.895084903785199,1.28,1
28,scalability,n500,12,,inline,24,500,869.377500681,869.377501174,869.377502803,869.377502984,869.377507472,ADMITTED,,False,0.001628999939384812,0.006791000032535521,5.900697963939114,1.28,1
28,scalability,n500,13,,inline,11,500,869.377513247,869.377513724,869.377515421,869.377515599,869.377519906,ADMITTED,,False,0.0016970000160654308,0.006658999950559519,6.1105810626043695,1.28,1
28,scalability,n500,14,,inline,44,500,869.377524204,869.377524843,869.377526414,869.377530485,869.377538006,ADMITTED,,False,0.0015710000980106997,0.01380200001221965,5.417925106545807,1.28,1
28,scalability,n500,15,corrupted_meta,inline,3,500,869.377544626,869.377545585,869.377547406,,,REJECT,G2,,0.0018209999552709633,,0.5761006235953767,,
28,scalability,n500,16,,inline,44,500,869.377551846,869.377552436,869.37755411,869.377554303,869.377559443,ADMITTED,,False,0.0016740000319259707,0.007597000035275414,4.788540600246776,1.28,1
28,scalability,n500,17,,inline,9,500,869.377564023,869.377564606,869.377566297,869.377566476,869.377571171,ADMITTED,,False,0.0016910000795178348,0.007148000008783129,5.6178785631246315,1.28,1
28,scalability,n500,18,,inline,28,500,869.377575359,869.377575862,869.377577528,869.377577699,869.377583881,ADMITTED,,False,0.0016660000028423383,0.008521999916411005,5.429001460786402,1.28,1
28,scalability,n500,19,,inline,15,500,869.377588379,869.377588845,869.377590458,869.377590611,869.377594809,ADMITTED,,False,0.001612999994904385,0.006429999984902679,6.306897814265538,1.28,1
28,scalability,n500,20,,inline,14,500,869.377599062,869.377599669,869.377601259,869.377601399,869.377605926,ADMITTED,,False,0.0015900000107649248,0.006864000056339137,6.5032433016402225,1.28,1
28,scalability,n500,21,boundary_setpoint,inline,43,500,869.377610784,869.377611381,869.377612428,,,REJECT,G1,,0.0010470000688656,,0.5753266237089714,,
28,scalability,n500,22,,inline,8,500,869.377616536,869.377617179,869.377618832,869.377618973,869.377624307,ADMITTED,,False,0.0016530000266357092,0.007771000014145102,5.5844571595857175,1.28,1
28,scalability,n500,23,boundary_setpoint,inline,23,500,869.377629731,869.377630269,869.377631099,,,REJECT,G1,,0.00083000008999079,,0.5751096237300966,,
28,scalability,n500,24,boundary_setpoint,inline,12,500,869.377635127,869.377635647,869.377636419,,,REJECT,G1,,0.0007720000212430023,,0.5750516236613488,,
28,scalability,n500,25,,inline,8,500,869.377640184,869.377640701,869.377642525,869.377642731,869.377647756,ADMITTED,,False,0.001824000037231599,0.007571999958599918,5.921101531033315,1.28,1
28,scalability,n500,26,,inline,32,500,869.37765272,869.377653254,869.377655118,869.377655291,869.377659741,ADMITTED,,False,0.0018639999552760855,0.00702099998761696,5.881307058444927,1.28,1
28,scalability,n500,27,multi_vector,inline,48,500,869.377664211,869.377664763,869.377665987,,,REJECT,G1,,0.0012240000160090858,,0.5755036236561148,,
28,scalability,n500,28,,inline,33,500,869.377670121,869.377670711,869.377672373,869.377672549,869.377677099,ADMITTED,,False,0.001662000045143941,0.006977999987611838,5.478038096460817,1.28,1
28,scalability,n500,29,,inline,32,500,869.37768133,869.377681912,869.377683679,869.377683861,869.377688439,ADMITTED,,False,0.0017670000715952483,0.007109000080163241,6.376214284682752,1.28,1
28,scalability,n500,30,,inline,45,500,869.377694889,869.377695369,869.377697029,869.377697214,869.377701671,ADMITTED,,False,0.0016600000662947423,0.006781999900340452,5.377750808664022,1.28,1
28,scalability,n500,31,,inline,44,500,869.377705544,869.377706149,869.377708001,869.377708145,869.377712323,ADMITTED,,False,0.0018519999684940558,0.006778999932066654,5.235906854511355,1.28,1
28,scalability,n500,32,,inline,21,500,869.377716491,869.377716991,869.377718511,869.377718694,869.377722879,ADMITTED,,False,0.0015199999552351073,0.006387999974322156,5.727500387486868,1.28,1
28,scalability,n500,33,,inline,33,500,869.377727091,869.377727624,869.37772925,869.377729425,869.37773364,ADMITTED,,False,0.001625999971111014,0.006548999976985215,6.259084604754422,1.28,1
28,scalability,n500,34,,inline,49,500,869.377737776,869.377738356,869.377740017,869.377740193,869.377746206,ADMITTED,,False,0.001660999942032504,0.008429999979853164,5.86408561098098,1.28,1
28,scalability,n500,35,,inline,25,500,869.377750864,869.377751366,869.377753029,869.377753186,869.377757601,ADMITTED,,False,0.0016630000345685403,0.006737000035172969,6.492478654584546,1.28,1
28,scalability,n500,36,,inline,47,500,869.377761774,869.377762229,869.377764005,869.37776416,869.377768543,ADMITTED,,False,0.0017759999764166423,0.0067690000378206605,5.37669577815266,1.28,1
28,scalability,n500,37,,inline,8,500,869.377772437,869.377772931,869.377774521,869.377774669,869.377779383,ADMITTED,,False,0.0015900000107649248,0.006945999984964146,5.539112315814636,1.28,1
28,scalability,n500,38,,inline,12,500,869.377783596,869.377784092,869.377785711,869.37778586,869.377790103,ADMITTED,,False,0.0016190000451388187,0.0065070000800915295,5.924000086855926,1.28,1
28,scalability,n500,39,,inline,36,500,869.3777941,869.377794601,869.377796268,869.377796416,869.377800776,ADMITTED,,False,0.0016669999922669376,0.006675999998151383,6.551020796111866,1.28,1
28,scalability,n500,40,,inline,15,500,869.377804686,869.37780516,869.377806849,869.37780702,869.377811091,ADMITTED,,False,0.0016889999869817984,0.00640500002191402,4.8215367929258,1.28,1
28,scalability,n500,41,,inline,2,500,869.377815256,869.37781581,869.377818319,869.377818548,869.377823508,ADMITTED,,False,0.0025089999553529196,0.00825200004328508,6.018379213073801,1.28,1
28,scalability,n500,42,,inline,21,500,869.3778277,869.377828174,869.377829868,869.377830023,869.377834436,ADMITTED,,False,0.0016940000477916328,0.006735999932061532,5.361894099939454,1.28,1
28,scalability,n500,43,,inline,2,500,869.377838924,869.377839494,869.377841264,869.377841443,869.377846079,ADMITTED,,False,0.0017700000398690463,0.007155000048442162,5.955527833528984,1.28,1
28,scalability,n500,44,,inline,12,500,869.377850302,869.3778509,869.377852691,869.377852839,869.37785724,ADMITTED,,False,0.0017910000451593078,0.006938000069567352,5.237532751825945,1.28,1
28,scalability,n500,45,,inline,7,500,869.377861291,869.377861845,869.37786359,869.377863769,869.377869741,ADMITTED,,False,0.0017449999631935498,0.008449999995718827,4.725850242209013,1.28,1
28,scalability,n500,46,,inline,36,500,869.377874075,869.377874649,869.377876593,869.37787677,869.377881182,ADMITTED,,False,0.001944000018738734,0.007106999987627205,5.667606429006579,1.28,1
28,scalability,n500,47,,inline,25,500,869.377885548,869.377886075,869.377887976,869.377888126,869.37789238,ADMITTED,,False,0.0019010000187336118,0.006832000053691445,6.466688556250925,1.28,1
28,scalability,n500,48,,inline,11,500,869.377896512,869.377896959,869.37789854,869.377898701,869.3779047,ADMITTED,,False,0.001580999992256693,0.008188000037989696,6.215916032099603,1.28,1
28,scalability,n500,49,,inline,16,500,869.377910269,869.377910877,869.377912746,869.377912941,869.377917943,ADMITTED,,False,0.00186900001608592,0.007674000016777427,5.352013582993136,1.28,1
28,scalability,n500,50,,inline,31,500,869.377921957,869.377922474,869.377924229,869.377924376,869.377928725,ADMITTED,,False,0.0017549999711263808,0.0067679999347092235,5.02392437439234,1.28,1
28,scalability,n500,51,,inline,18,500,869.377932698,869.377933275,869.377935017,869.37793516,869.377939639,ADMITTED,,False,0.0017419999949197518,0.00694100003784115,5.732944804031483,1.28,1
28,scalability,n500,52,,inline,27,500,869.377943876,869.377944397,869.377946093,869.377946241,869.377950689,ADMITTED,,False,0.0016960000266408315,0.006813000027250382,4.646286135107498,1.28,1
28,scalability,n500,53,,inline,44,500,869.377955205,869.377955694,869.377957345,869.377957482,869.377961938,ADMITTED,,False,0.0016510000477865105,0.006732999963787734,5.896151352201116,1.28,1
28,scalability,n500,54,,inline,10,500,869.377966599,869.377967109,869.377968745,869.377968888,869.377973335,ADMITTED,,False,0.001635999979043845,0.006735999932061532,6.478152003827882,1.28,1
28,scalability,n500,55,,inline,38,500,869.377977574,869.37797806,869.377979768,869.377979908,869.377984111,ADMITTED,,False,0.0017080000134228612,0.006536999990203185,4.5821473271451785,1.28,1
28,scalability,n500,56,,inline,0,500,869.377988172,869.377988706,869.377990359,869.377990501,869.377994889,ADMITTED,,False,0.0016530000266357092,0.0067170000193073065,5.637435696020185,1.28,1
28,scalability,n500,57,,inline,31,500,869.377998869,869.377999463,869.378001337,869.378001505,869.378006101,ADMITTED,,False,0.0018739999632089166,0.0072320000299441745,6.217775172306803,1.28,1
28,scalability,n500,58,,inline,38,500,869.378011066,869.378011563,869.378013271,869.378013414,869.378017663,ADMITTED,,False,0.0017080000134228612,0.006597000037800171,6.563594676707076,1.28,1
28,scalability,n500,59,,inline,24,500,869.378021736,869.378022321,869.378023954,869.378024171,869.378028583,ADMITTED,,False,0.001633000010770047,0.006846999895060435,5.5300736441975795,1.28,1
28,scalability,n500,60,,inline,28,500,869.378033431,869.378033951,869.378035582,869.378035754,869.378040221,ADMITTED,,False,0.0016310000319208484,0.006790000043110922,5.238249069518597,1.28,1
28,scalability,n500,61,,inline,33,500,869.378044414,869.378045007,869.378046872,869.378047046,869.378051186,ADMITTED,,False,0.0018650000583875226,0.0067720000060944585,6.3784785367777195,1.28,1
28,scalability,n500,62,,inline,11,500,869.378055154,869.378055714,869.378057386,869.378057531,869.378063418,ADMITTED,,False,0.001672000053076772,0.008264000030067109,5.100546461439532,1.28,1
28,scalability,n500,63,,inline,32,500,869.378067872,869.378068429,869.378070147,869.378070356,869.378074531,ADMITTED,,False,0.0017180000213556923,0.0066590000642463565,6.560522029757425,1.28,1
28,scalability,n500,64,,inline,50,500,869.378078623,869.378079109,869.378081171,869.37808132,869.3780855,ADMITTED,,False,0.0020619999077098328,0.006877000032545766,5.764135240180828,1.28,1
28,scalability,n500,65,,inline,6,500,869.378089841,869.378090368,869.378092182,869.37809234,869.378096817,ADMITTED,,False,0.001814000029298768,0.0069760000087626395,5.453244081033761,1.28,1
28,scalability,n500,66,,inline,39,500,869.378100886,869.378101594,869.378103149,869.378103283,869.378107704,ADMITTED,,False,0.001555000039843435,0.006817999974373379,5.119679744534755,1.28,1
28,scalability,n500,67,,inline,14,500,869.378111944,869.378112513,869.378114245,869.378114397,869.378118791,ADMITTED,,False,0.0017319999869869207,0.006847000008747273,5.877496972906297,1.28,1
28,scalability,n500,68,,inline,32,500,869.378122769,869.378123367,869.378125054,869.37812519,869.378129418,ADMITTED,,False,0.0016870000081325998,0.006648999942626688,5.046080376881003,1.28,1
28,scalability,n500,69,,inline,31,500,869.378153621,869.37815526,869.378159423,869.378159702,869.37816957,ADMITTED,,False,0.004163000085100066,0.01594899993051513,6.125290619522121,1.28,1
28,scalability,n500,70,,inline,20,500,869.378176259,869.378177262,869.378179666,869.378179853,869.378186385,ADMITTED,,False,0.00240400004258845,0.010126000006493996,5.780726434410484,1.28,1
28,scalability,n500,71,multi_vector,inline,50,500,869.378192677,869.378193683,869.378194935,,,REJECT,G1,,0.0012520000609583803,,0.5755316237010641,,
28,scalability,n500,72,,inline,0,500,869.378199593,869.378200356,869.378202501,869.378202667,869.378208149,ADMITTED,,False,0.002145000053133117,0.008556000011594733,5.3417014713848525,1.28,1
28,scalability,n500,73,,inline,17,500,869.378215264,869.378215936,869.378217729,869.37821792,869.378222885,ADMITTED,,False,0.0017930000240085064,0.007621000008839474,4.697134957972923,1.28,1
28,scalability,n500,74,,inline,30,500,869.378227954,869.378228701,869.378230474,869.378230634,869.378235234,ADMITTED,,False,0.0017730000081428443,0.007280000090759131,6.211145866306265,1.28,1
28,scalability,n500,75,,inline,9,500,869.37823965,869.378240234,869.378241886,869.378242045,869.378246407,ADMITTED,,False,0.0016519999235242722,0.006757000051038631,6.4426761151637315,1.28,1
28,scalability,n500,76,,inline,49,500,869.378250683,869.378251248,869.378252847,869.378252999,869.378257326,ADMITTED,,False,0.0015990000292731565,0.006643000006079092,5.082804640209614,1.28,1
28,scalability,n500,77,,inline,34,500,869.378262476,869.378264521,869.378266369,869.378266546,869.378270831,ADMITTED,,False,0.0018480000107956585,0.00835499997720035,6.23252481494577,1.28,1
28,scalability,n500,78,,inline,36,500,869.378275536,869.378276078,869.378277772,869.378277946,869.378282532,ADMITTED,,False,0.0016940000477916328,0.006995999910941464,6.32457612330306,1.28,1
28,scalability,n500,79,,inline,3,500,869.37828705,869.378287875,869.378289816,869.378290011,869.37829413,ADMITTED,,False,0.001941000050464936,0.00707999993210251,5.102164105108031,1.28,1
28,scalability,n500,80,,inline,33,500,869.378298487,869.378298988,869.378300722,869.378300874,869.378305119,ADMITTED,,False,0.0017339999658361194,0.006631999895034824,6.2153337243766,1.28,1
28,scalability,n500,81,,inline,42,500,869.378309095,869.378309708,869.378311299,869.378311431,869.378315829,ADMITTED,,False,0.0015910000001895241,0.006734000066899171,5.381289029782593,1.28,1
28,scalability,n500,82,,inline,35,500,869.378320201,869.378320669,869.378322261,869.378322406,869.378329054,ADMITTED,,False,0.0015919999896141235,0.008853000053932192,4.82795008643216,1.28,1
28,scalability,n500,83,,inline,5,500,869.378334903,869.378335525,869.378337109,869.378337258,869.378341623,ADMITTED,,False,0.001583999960530491,0.0067199999875811045,5.097282702015772,1.28,1
28,scalability,n500,84,unsafe_setpoint,inline,4,500,869.3783465,869.378347208,869.378348253,,,REJECT,G1,,0.0010449999763295637,,0.5753246236164353,,
28,scalability,n500,85,,inline,34,500,869.378352068,869.378352713,869.378354501,869.378354693,869.378359571,ADMITTED,,False,0.001787999963198672,0.007503000006181537,6.523428792371527,1.28,1
28,scalability,n500,86,queue_flood,inline,150,500,869.378364103,869.378364812,869.378366431,,,THROTTLE,G3,,0.0016190000451388187,,0.5758986236852446,,
28,scalability,n500,87,partial_corruption,inline,150,500,869.378370451,869.378371065,869.378372634,,,THROTTLE,G3,,0.0015690000054746633,,0.5758486236455804,,
28,scalability,n500,88,,inline,34,500,869.378376551,869.378377159,869.378378847,869.378379017,869.378384017,ADMITTED,,False,0.001687999997557199,0.007466000056410849,6.015087101902445,1.28,1
28,scalability,n500,89,,inline,20,500,869.378388286,869.378388814,869.378390504,869.378390669,869.378395651,ADMITTED,,False,0.0016899999764063978,0.007364999987657939,6.095716605776262,1.28,1
28,scalability,n500,90,,inline,44,500,869.378400391,869.378400876,869.378402521,869.378402671,869.378406976,ADMITTED,,False,0.0016449999975520768,0.006584999937331304,4.613376797744411,1.28,1
28,scalability,n500,91,multi_vector,inline,44,500,869.378411639,869.378412223,869.37841319,,,REJECT,G1,,0.0009669998917161138,,0.5752466235318219,,
28,scalability,n500,92,,inline,44,500,869.378417413,869.378417999,869.37841973,869.378419917,869.37842474,ADMITTED,,False,0.0017309999975623214,0.007327000048462651,6.384382378853704,1.28,1
28,scalability,n500,93,,inline,43,500,869.378431969,869.378433536,869.378435594,869.378435743,869.378440656,ADMITTED,,False,0.002058000063698273,0.008686999990459299,4.745341825986304,1.28,1
28,scalability,n500,94,,inline,40,500,869.378445234,869.378445762,869.37844744,869.378447596,869.378452004,ADMITTED,,False,0.001677999989624368,0.00677000002724526,6.571430462767313,1.28,1
28,scalability,n500,95,,inline,49,500,869.378456099,869.378456591,869.378458193,869.378458336,869.378462746,ADMITTED,,False,0.0016019999975469545,0.006646999963777489,5.016620646013957,1.28,1
28,scalability,n500,96,multi_vector,inline,6,500,869.378467291,869.378467794,869.378468645,,,REJECT,G1,,0.0008509999815942138,,0.5751306236217,,
28,scalability,n500,97,,inline,8,500,869.378472625,869.378473111,869.378474629,869.378474775,869.378479451,ADMITTED,,False,0.0015180000900727464,0.006826000003457011,6.488578429734855,1.28,1
28,scalability,n500,98,,inline,2,500,869.378483778,869.378484296,869.378485939,869.378486086,869.378490581,ADMITTED,,False,0.0016430000187028782,0.006803000019317551,6.00420668430794,1.28,1
28,scalability,n500,99,,inline,3,500,869.378494544,869.378495062,869.378496688,869.378496865,869.378501121,ADMITTED,,False,0.0016260000847978517,0.006577000021934509,5.846897145089695,1.28,1
28,scalability,n1000,0,,inline,8,1000,869.378523748,869.378524327,869.378526303,869.378526456,869.378539238,ADMITTED,,False,0.0019759999076995882,0.01549000000977685,79.20965567513655,1.28,1
28,scalability,n1000,1,,inline,8,1000,869.378544989,869.37854569,869.378547743,869.37854794,869.378553329,ADMITTED,,False,0.0020530000028884388,0.008340000022144523,79.54252566820323,1.28,1
28,scalability,n1000,2,,inline,9,1000,869.37855789,869.378558447,869.37856016,869.378560301,869.378565093,ADMITTED,,False,0.001712999960545858,0.007202999995570281,78.34061879950842,1.28,1
28,scalability,n1000,3,,inline,38,1000,869.378569678,869.37857024,869.378572009,869.378572185,869.378576819,ADMITTED,,False,0.0017689999367576092,0.007141000082810933,78.41738274652323,1.28,1
28,scalability,n1000,4,,inline,4,1000,869.378581073,869.378581651,869.378583234,869.378583366,869.378588164,ADMITTED,,False,0.0015829999711058917,0.007091000043146778,78.85552720253048,1.28,1
28,scalability,n1000,5,,inline,44,1000,869.378593044,869.378593612,869.378595297,869.378595443,869.378599972,ADMITTED,,False,0.0016849999155965634,0.006927999947947683,78.3676245615271,1.28,1
28,scalability,n1000,6,,inline,33,1000,869.378604563,869.378605056,869.37860675,869.378606881,869.378611359,ADMITTED,,False,0.0016940000477916328,0.006796000093345356,79.23962403863344,1.28,1
28,scalability,n1000,7,,inline,28,1000,869.378616177,869.378616854,869.378618739,869.378618906,869.378623574,ADMITTED,,False,0.001884999960566347,0.0073969999903056305,78.41515059154679,1.28,1
28,scalability,n1000,8,,inline,18,1000,869.378629979,869.378630797,869.378632415,869.378632584,869.378637694,ADMITTED,,False,0.0016179999420273816,0.007714999924246513,78.17209270636451,1.28,1
28,scalability,n1000,9,,inline,17,1000,869.378642701,869.378643309,869.378644947,869.378645096,869.378649941,ADMITTED,,False,0.0016379999578930438,0.007240000059027807,79.1665829882331,1.28,1
28,scalability,n1000,10,,inline,12,1000,869.378654563,869.378655143,869.378656754,869.378656891,869.378661352,ADMITTED,,False,0.0016110000160551863,0.006788999939999485,78.1532120523156,1.28,1
28,scalability,n1000,11,,inline,31,1000,869.378665767,869.378666301,869.378667996,869.378668129,869.378672588,ADMITTED,,False,0.0016950000372162322,0.006820999942647177,78.33387117494514,1.28,1
28,scalability,n1000,12,,inline,24,1000,869.378676949,869.378677595,869.378679634,869.378679787,869.378684261,ADMITTED,,False,0.0020390000372572104,0.007311999979719985,79.3399862351335,1.28,1
28,scalability,n1000,13,,inline,11,1000,869.378688619,869.378689137,869.378690757,869.3786909,869.378695579,ADMITTED,,False,0.0016199999208765803,0.006960000064282212,79.54938233360568,1.28,1
28,scalability,n1000,14,,inline,44,1000,869.378699786,869.378700322,869.378701979,869.37870214,869.378706463,ADMITTED,,False,0.0016569999843341066,0.006676999987575982,78.85688937752863,1.28,1
28,scalability,n1000,15,corrupted_meta,inline,3,1000,869.378711565,869.37871233,869.378713749,,,REJECT,G2,,0.001419000000169035,,74.01457689473678,,
28,scalability,n1000,16,,inline,44,1000,869.378718078,869.37871868,869.378720339,869.378720507,869.378725581,ADMITTED,,False,0.0016589999631833052,0.007503000006181537,78.22740387127453,1.28,1
28,scalability,n1000,17,,inline,9,1000,869.378730184,869.378730679,869.378732307,869.378732449,869.378737614,ADMITTED,,False,0.0016279999499602127,0.007429999982377922,79.05669383409158,1.28,1
28,scalability,n1000,18,,inline,28,1000,869.378741921,869.37874248,869.378744213,869.378744412,869.378748953,ADMITTED,,False,0.00173299997641152,0.007031999984974391,78.86794673185648,1.28,1
28,scalability,n1000,19,,inline,15,1000,869.378753446,869.37875409,869.378756065,869.378756267,869.378760644,ADMITTED,,False,0.001974999918274989,0.007197999934760446,79.74613808528541,1.28,1
28,scalability,n1000,20,,inline,14,1000,869.378765153,869.378765837,869.378767656,869.378767829,869.378772535,ADMITTED,,False,0.0018190000901086023,0.007382000035249803,79.94235057281607,1.28,1
28,scalability,n1000,21,boundary_setpoint,inline,43,1000,869.378777586,869.378778301,869.378779277,,,REJECT,G1,,0.0009760000239111832,,74.01413389476052,,
28,scalability,n1000,22,,inline,8,1000,869.378783479,869.378784104,869.378785773,869.378785949,869.37879064,ADMITTED,,False,0.0016689999711161363,0.007160999984989758,79.0233514306267,1.28,1
28,scalability,n1000,23,boundary_setpoint,inline,23,1000,869.378798006,869.378798641,869.378799488,,,REJECT,G1,,0.0008470000238958164,,74.0140048947605,,
28,scalability,n1000,24,boundary_setpoint,inline,12,1000,869.378803571,869.378804163,869.37880492,,,REJECT,G1,,0.0007569999525003368,,74.01391489468911,,
28,scalability,n1000,25,,inline,8,1000,869.378808623,869.378809199,869.378810854,869.378810988,869.378816291,ADMITTED,,False,0.0016550000054849079,0.007667999966542993,79.35981080209807,1.28,1
28,scalability,n1000,26,,inline,32,1000,869.378820884,869.378821419,869.378823092,869.378823229,869.378827725,ADMITTED,,False,0.0016729999288145336,0.006840999958512839,79.31999432951497,1.28,1
28,scalability,n1000,27,multi_vector,inline,48,1000,869.378832093,869.378832743,869.378833544,,,REJECT,G1,,0.0008010000556168961,,74.01395889479222,,
28,scalability,n1000,28,,inline,33,1000,869.378837095,869.378837724,869.378839344,869.378839479,869.378843879,ADMITTED,,False,0.0016199999208765803,0.006783999992876488,78.91687436743305,1.28,1
28,scalability,n1000,29,,inline,32,1000,869.378848056,869.378848575,869.378850327,869.378850461,869.378855194,ADMITTED,,False,0.0017520000028525828,0.0071380000008502975,79.81507755571052,1.28,1
28,scalability,n1000,30,,inline,45,1000,869.378861063,869.378861901,869.378863581,869.378863715,869.378868336,ADMITTED,,False,0.0016799999684735667,0.00727299993741326,78.81664907966271,1.28,1
28,scalability,n1000,31,,inline,44,1000,869.378872636,869.378873134,869.378874759,869.378874894,869.378879121,ADMITTED,,False,0.0016250000953732524,0.006484999971689831,78.67455812573473,1.28,1
28,scalability,n1000,32,,inline,21,1000,869.378883679,869.378884163,869.378885912,869.378886059,869.378890507,ADMITTED,,False,0.0017490000345787848,0.006828000095993048,79.16660765866271,1.28,1
28,scalability,n1000,33,,inline,33,1000,869.378894521,869.378895103,869.378896725,869.378896859,869.378901219,ADMITTED,,False,0.0016220000134126167,0.006697999992866244,79.69795887589322,1.28,1
28,scalability,n1000,34,,inline,49,1000,869.378905263,869.378905807,869.378907299,869.378907439,869.378911667,ADMITTED,,False,0.0014920000239726505,0.006404000032489421,79.30279488215942,1.28,1
28,scalability,n1000,35,,inline,25,1000,869.378915644,869.378916138,869.37891775,869.378917899,869.378922227,ADMITTED,,False,0.0016120000054797856,0.006582999958482105,79.93130592565196,1.28,1
28,scalability,n1000,36,,inline,47,1000,869.378926444,869.37892694,869.378928557,869.378928739,869.378933226,ADMITTED,,False,0.0016169999526027823,0.00678200001402729,78.81541504922535,1.28,1
28,scalability,n1000,37,,inline,8,1000,869.378937329,869.378937839,869.378939394,869.378939537,869.378944056,ADMITTED,,False,0.001555000039843435,0.006727000027240138,78.97795558694021,1.28,1
28,scalability,n1000,38,,inline,12,1000,869.378947979,869.378948554,869.378950156,869.378950294,869.378956168,ADMITTED,,False,0.0016019999975469545,0.008188999913727457,79.36286135790483,1.28,1
28,scalability,n1000,39,,inline,36,1000,869.378960146,869.378960719,869.378962381,869.378962514,869.378966864,ADMITTED,,False,0.0016619999314571032,0.006717999895045068,79.98989406714756,1.28,1
28,scalability,n1000,40,,inline,15,1000,869.378970871,869.378971427,869.378973048,869.378973226,869.378977879,ADMITTED,,False,0.0016210000239880173,0.007008000011410331,78.2603470640593,1.28,1
28,scalability,n1000,41,,inline,2,1000,869.378982158,869.378982723,869.378984446,869.378984619,869.378989513,ADMITTED,,False,0.001722999968478689,0.0073549999797251076,79.45647148418342,1.28,1
28,scalability,n1000,42,,inline,21,1000,869.378994199,869.378994683,869.378996229,869.378996366,869.379000583,ADMITTED,,False,0.0015460000213352032,0.006384000016623759,78.8006243710095,1.28,1
28,scalability,n1000,43,,inline,2,1000,869.379007456,869.379008059,869.379009866,869.379010065,869.379014724,ADMITTED,,False,0.0018070001033265726,0.007267999990290264,79.39444310468895,1.28,1
28,scalability,n1000,44,,inline,12,1000,869.37901885,869.3790194,869.379021036,869.379021213,869.379025516,ADMITTED,,False,0.0016360000927306828,0.006665999990218552,78.67625602297002,1.28,1
28,scalability,n1000,45,,inline,7,1000,869.379029389,869.379029982,869.379031603,869.37903174,869.379037811,ADMITTED,,False,0.0016210000239880173,0.008421999950769532,78.16460451336631,1.28,1
28,scalability,n1000,46,,inline,36,1000,869.379042098,869.379042891,869.379044499,869.379044656,869.379048826,ADMITTED,,False,0.0016079999340945506,0.006728000016664737,79.10614870001844,1.28,1
28,scalability,n1000,47,,inline,25,1000,869.379053409,869.379053957,869.379055593,869.379055782,869.379060134,ADMITTED,,False,0.001635999979043845,0.006725000048390939,79.90530182730774,1.28,1
28,scalability,n1000,48,,inline,11,1000,869.379064207,869.379064681,869.379066259,869.37906639,869.379070758,ADMITTED,,False,0.0015779999102960574,0.006550999955834413,79.65479130311414,1.28,1
28,scalability,n1000,49,,inline,16,1000,869.379076784,869.379077357,869.379078929,869.379079101,869.379083716,ADMITTED,,False,0.0015719999737484613,0.006932000019332918,78.7905948540473,1.28,1
28,scalability,n1000,50,,inline,31,1000,869.379087683,869.379088173,869.379089791,869.379089966,869.379094116,ADMITTED,,False,0.0016179999420273816,0.006433000066863315,78.46266564545974,1.28,1
28,scalability,n1000,51,,inline,18,1000,869.379098022,869.379098681,869.37910034,869.379100513,869.379104951,ADMITTED,,False,0.001659000076870143,0.00692900005105912,79.17174007520994,1.28,1
28,scalability,n1000,52,,inline,27,1000,869.379109597,869.379110078,869.379111648,869.379111825,869.379117438,ADMITTED,,False,0.0015699999948992627,0.007840999955988082,78.08503840617226,1.28,1
28,scalability,n1000,53,,inline,44,1000,869.379123734,869.379124376,869.379126199,869.379126353,869.379145389,ADMITTED,,False,0.001822999934120162,0.021654999954989762,79.33520162318395,1.28,1
28,scalability,n1000,54,,inline,10,1000,869.379155827,869.379157456,869.379162018,869.379162372,869.379171591,ADMITTED,,False,0.004561999958241358,0.015764000067974848,79.91995627490358,1.28,1
28,scalability,n1000,55,,inline,38,1000,869.379178388,869.379179401,869.379181667,869.379181911,869.379188641,ADMITTED,,False,0.0022660000240648515,0.010253000027660164,78.02158359825232,1.28,1
28,scalability,n1000,56,,inline,0,1000,869.379194096,869.379194941,869.379196984,869.379197166,869.379202414,ADMITTED,,False,0.0020429999949556077,0.008318000027429662,79.07670396708501,1.28,1
28,scalability,n1000,57,,inline,31,1000,869.379207161,869.379207895,869.379209689,869.379209864,869.379214585,ADMITTED,,False,0.0017940000134331058,0.007424000045830326,79.65657344345352,1.28,1
28,scalability,n1000,58,,inline,38,1000,869.379219491,869.379220187,869.379222214,869.379222377,869.379226742,ADMITTED,,False,0.0020270000504751806,0.007251000056385237,80.00279194784063,1.28,1
28,scalability,n1000,59,,inline,24,1000,869.379231075,869.379231735,869.379233478,869.379233655,869.379237945,ADMITTED,,False,0.001742999984344351,0.006869999992886733,78.96906191526766,1.28,1
