seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
21,adversarial,default,122,,inline,27,200,337.890015292,337.890015802,337.890016216,337.890016382,337.890020633,ADMITTED,,False,0.0004139999987273768,0.005341000019143394,4.567408050308318,1.28,1
21,adversarial,default,123,,inline,2,200,337.890024765,337.890025332,337.89002573,337.890025898,337.890030254,ADMITTED,,False,0.00039799999740353087,0.0054889999887564045,5.840355573712842,1.28,1
21,adversarial,default,124,,inline,50,200,337.89003473,337.890035258,337.890035756,337.890035947,337.890040514,ADMITTED,,False,0.0004979999630450038,0.0057839999954012455,5.295850199066939,1.28,1
21,adversarial,default,125,,inline,47,200,337.890044733,337.890045256,337.89004582,337.890046034,337.890050532,ADMITTED,,False,0.0005640000040330051,0.005798999950457073,5.584702845513407,1.28,1
21,adversarial,default,126,,inline,24,200,337.890054533,337.89005506,337.890055583,337.890055749,337.89006038,ADMITTED,,False,0.0005229999828770815,0.00584700001127203,4.910216213597783,1.28,1
21,adversarial,default,127,stealthy_unsafe,inline,37,200,337.890064907,337.890065412,337.890065709,,,REJECT,G1,,0.0002969999854940397,,0.12276663561302441,,
21,adversarial,default,128,,inline,29,200,337.89006956,337.890070069,337.890070477,337.890070666,337.890075351,ADMITTED,,False,0.00040800000533636194,0.005791000035060279,5.094894495093777,1.28,1
21,adversarial,default,129,,inline,35,200,337.890079926,337.890080446,337.890080922,337.890081061,337.890085654,ADMITTED,,False,0.000475999968330143,0.005728000019189494,5.4686329214804035,1.28,1
21,adversarial,default,130,multi_vector,inline,8,200,337.890090507,337.890091137,337.890091517,,,REJECT,G1,,0.0003799999603870674,,0.12284963558791744,,
21,adversarial,default,131,,inline,22,200,337.890095029,337.89009556,337.890099552,337.890099949,337.890107396,ADMITTED,,False,0.003991999960817338,0.01236700001072677,5.251683016604055,1.28,1
21,adversarial,default,132,,inline,45,200,337.890113225,337.890114066,337.890114701,337.890114857,337.890119465,ADMITTED,,False,0.000634999992144003,0.006240000004709145,5.8536508605784565,1.28,1
21,adversarial,default,133,,inline,23,200,337.890123916,337.890124512,337.890124982,337.890125152,337.890130294,ADMITTED,,False,0.00046999997493912815,0.006378000023232744,5.591453270133538,1.28,1
21,adversarial,default,134,,inline,7,200,337.89013498,337.890135594,337.890136024,337.890136186,337.890140774,ADMITTED,,False,0.00043000000005122274,0.005793999946490658,5.313674297640827,1.28,1
21,adversarial,default,135,,inline,4,200,337.89014536,337.890145972,337.89014648,337.890146633,337.890150865,ADMITTED,,False,0.0005079999709778349,0.00550499999008025,4.620399803759068,1.28,1
21,adversarial,default,136,multi_vector,inline,16,200,337.890155909,337.890156509,337.89015686,,,REJECT,G1,,0.0003509999828565924,,0.12282063561038696,,
21,adversarial,default,137,,inline,18,200,337.890160637,337.890161212,337.890161629,337.890161776,337.89016613,ADMITTED,,False,0.0004169999670011748,0.005493000003298221,5.150806914605113,1.28,1
21,adversarial,default,138,multi_vector,inline,45,200,337.890170652,337.89017118,337.890171482,,,REJECT,G1,,0.0003020000463038741,,0.12277163567383424,,
21,adversarial,default,139,,inline,43,200,337.890175218,337.890175761,337.890176197,337.890176345,337.890181578,ADMITTED,,False,0.0004359999934422376,0.00635999998621628,5.9657161121812825,1.28,1
21,adversarial,default,140,,inline,0,200,337.890185832,337.89018638,337.89018683,337.890186978,337.890191593,ADMITTED,,False,0.0004500000159168849,0.005761000011261785,5.808466512744981,1.28,1
21,adversarial,default,141,,inline,16,200,337.890195546,337.890196105,337.8901965,337.89019664,337.890205929,ADMITTED,,False,0.00039500002912973287,0.01038300001710013,4.243737865208626,1.28,1
21,adversarial,default,142,,inline,38,200,337.890210534,337.890211216,337.890211687,337.890211849,337.890216594,ADMITTED,,False,0.0004709999643637275,0.006059999975605024,4.1652525870561545,1.28,1
21,adversarial,default,143,,inline,38,200,337.890220746,337.890221227,337.890221639,337.890221772,337.890226156,ADMITTED,,False,0.00041200001987817814,0.005409999971561774,5.098726071050584,1.28,1
21,adversarial,default,144,,inline,35,200,337.890230465,337.890230946,337.890231459,337.890231618,337.8902365,ADMITTED,,False,0.0005130000317876693,0.006035000012616365,4.988015005097338,1.28,1
21,adversarial,default,145,queue_flood,inline,150,200,337.890241725,337.89024248,337.890242966,,,THROTTLE,G3,,0.00048600003310639295,,0.12295563566063676,,
21,adversarial,default,146,,inline,48,200,337.890247087,337.890247651,337.890248067,337.890248223,337.8902535,ADMITTED,,False,0.00041600003441999434,0.006412999994154234,5.394406319545512,1.28,1
21,adversarial,default,147,,inline,32,200,337.890257778,337.890258267,337.890258647,337.890258806,337.890263307,ADMITTED,,False,0.00038000001723048626,0.005529000020487729,4.569854243547462,1.28,1
21,adversarial,default,148,,inline,1,200,337.890267969,337.890268509,337.89026892,337.890269058,337.890273472,ADMITTED,,False,0.00041099997361015994,0.005503000011231052,5.810004071655491,1.28,1
21,adversarial,default,149,,inline,37,200,337.890278226,337.890278729,337.890279179,337.890279315,337.89028372,ADMITTED,,False,0.0004500000159168849,0.00549399999272282,4.812620693466606,1.28,1
21,adversarial,default,150,unsafe_setpoint,inline,17,200,337.890288213,337.890288773,337.890289113,,,REJECT,G1,,0.000339999985499162,,0.12280963561302953,,
21,adversarial,default,151,,inline,19,200,337.890292779,337.890293292,337.890293745,337.89029388,337.890311894,ADMITTED,,False,0.0004529999841906829,0.01911499998641375,6.052033461390681,1.28,1
21,adversarial,default,152,,inline,12,200,337.890322405,337.890323987,337.890325429,337.890325746,337.890334149,ADMITTED,,False,0.0014419999843084952,0.011744000005364796,4.1445962596903625,1.28,1
21,adversarial,default,153,corrupted_meta,inline,14,200,337.89034115,337.890342234,337.890342903,,,REJECT,G2,,0.0006689999736408936,,0.12313863560117126,,
21,adversarial,default,154,partial_corruption,inline,150,200,337.890347869,337.890348729,337.890349276,,,THROTTLE,G3,,0.0005470000132845598,,0.12301663564081493,,
21,adversarial,default,155,unsafe_setpoint,inline,13,200,337.890353459,337.890354213,337.890354535,,,REJECT,G1,,0.00032199994848269853,,0.12279163557601307,,
21,adversarial,default,156,,inline,5,200,337.890358172,337.890358805,337.890359307,337.890359464,337.890365822,ADMITTED,,False,0.00050199997758682,0.007649999986369949,4.562123825685306,1.28,1
21,adversarial,default,157,,inline,15,200,337.890370652,337.890371354,337.890371882,337.890372048,337.890377013,ADMITTED,,False,0.000527999986843497,0.00636099997564088,4.986681762002371,1.28,1
21,adversarial,default,158,,inline,33,200,337.89038203,337.890382563,337.890383014,337.890383157,337.890387985,ADMITTED,,False,0.0004510000053414842,0.005955000005997135,4.922285132439193,1.28,1
21,adversarial,default,159,,inline,43,200,337.890392547,337.890393007,337.890393468,337.890393608,337.89039816,ADMITTED,,False,0.0004610000132743153,0.005613000041648775,5.8919099285223835,1.28,1
21,adversarial,default,160,,inline,36,200,337.890402276,337.890403036,337.890403659,337.89040386,337.890409237,ADMITTED,,False,0.0006230000053619733,0.006960999996863393,4.215910998516359,1.28,1
21,adversarial,default,161,,inline,37,200,337.890413817,337.890414363,337.890414951,337.890415095,337.890419505,ADMITTED,,False,0.0005880000344404834,0.00568799998745817,4.4873379643819895,1.28,1
21,adversarial,default,162,,inline,5,200,337.890423507,337.890424079,337.890424556,337.890424694,337.890429591,ADMITTED,,False,0.0004770000145981612,0.006084000006012502,5.675396241580285,1.28,1
21,adversarial,default,163,,inline,33,200,337.890433626,337.89043409,337.890434585,337.890434713,337.890439312,ADMITTED,,False,0.0004949999947712058,0.005686000008608971,4.701181580866062,1.28,1
21,adversarial,default,164,,inline,31,200,337.8904435,337.890444022,337.890444481,337.890444624,337.890448947,ADMITTED,,False,0.00045899997758169775,0.0054469999781758816,4.901554912402807,1.28,1
21,adversarial,default,165,,inline,3,200,337.890452982,337.890453529,337.89045399,337.890454155,337.89045827,ADMITTED,,False,0.0004610000132743153,0.00528800001120544,4.697448013626413,1.28,1
21,adversarial,default,166,queue_flood,inline,150,200,337.890462668,337.89046334,337.890463729,,,THROTTLE,G3,,0.00038899997889529914,,0.12285863560642567,,
21,adversarial,default,167,,inline,9,200,337.890467496,337.890468105,337.890468659,337.890468789,337.890473518,ADMITTED,,False,0.000553999996100174,0.006022000036409736,4.73980672392726,1.28,1
21,adversarial,default,168,stealthy_unsafe,inline,43,200,337.890478224,337.890478868,337.890479227,,,REJECT,G1,,0.0003590000119402248,,0.12282863563947059,,
21,adversarial,default,169,,inline,3,200,337.8904827,337.890483257,337.890483677,337.890483814,337.890488937,ADMITTED,,False,0.0004199999921183917,0.006236999979591928,5.614376436308242,1.28,1
21,adversarial,default,170,,inline,32,200,337.89049328,337.890493762,337.890494169,337.890494307,337.89049863,ADMITTED,,False,0.0004070000159117626,0.0053500000376516255,5.378292059934198,1.28,1
21,adversarial,default,171,,inline,35,200,337.890502957,337.89050348,337.890503931,337.890504067,337.890508477,ADMITTED,,False,0.0004510000053414842,0.005520000001979497,5.574223464993332,1.28,1
21,adversarial,default,172,stealthy_unsafe,inline,19,200,337.890512872,337.890513395,337.890513691,,,REJECT,G1,,0.0002959999960694404,,0.12276563562359981,,
21,adversarial,default,173,,inline,11,200,337.890518089,337.890519311,337.890519941,337.890520101,337.890525093,ADMITTED,,False,0.0006299999881775875,0.007003999996868515,4.974129620309819,1.28,1
21,adversarial,default,174,,inline,2,200,337.89052973,337.890530389,337.890530865,337.890531022,337.890535487,ADMITTED,,False,0.0004760000251735619,0.005756999996719969,4.551412971433773,1.28,1
21,adversarial,default,175,,inline,21,200,337.890539825,337.89054046,337.890541004,337.890541154,337.890545558,ADMITTED,,False,0.000543999988167343,0.005732999966312491,5.45712573999448,1.28,1
21,adversarial,default,176,,inline,41,200,337.890549688,337.890550329,337.890550849,337.890550987,337.890555407,ADMITTED,,False,0.0005200000146032835,0.0057190000006812625,4.62037218314571,1.28,1
21,adversarial,default,177,,inline,24,200,337.890559459,337.890559965,337.89056037,337.890560532,337.890564907,ADMITTED,,False,0.00040499998021914507,0.0054480000244439,4.683080701696848,1.28,1
21,adversarial,default,178,,inline,11,200,337.890568953,337.890569511,337.890569967,337.890570129,337.890574575,ADMITTED,,False,0.0004559999524644809,0.0056220000033135875,5.083163826220791,1.28,1
21,adversarial,default,179,,inline,41,200,337.890578769,337.890579307,337.890579712,337.890579872,337.890584262,ADMITTED,,False,0.00040499998021914507,0.005493000003298221,4.698412178297205,1.28,1
21,adversarial,default,180,,inline,44,200,337.890588485,337.89058898,337.890589419,337.890589549,337.890593922,ADMITTED,,False,0.0004389999617160356,0.0054369999702430505,5.880912974009127,1.28,1
21,adversarial,default,181,,inline,19,200,337.89059785,337.890598412,337.890598981,337.890599124,337.890603723,ADMITTED,,False,0.0005690000079994206,0.005873000020528707,5.242784715375667,1.28,1
21,adversarial,default,182,,inline,50,200,337.890607614,337.890608109,337.890608534,337.890608669,337.890612914,ADMITTED,,False,0.0004249999960848072,0.00529999999798747,5.565960329530108,1.28,1
21,adversarial,default,183,partial_corruption,inline,150,200,337.890618029,337.890618794,337.890619462,,,THROTTLE,G3,,0.0006680000410597131,,0.12313763566859008,,
21,adversarial,default,184,,inline,39,200,337.890623655,337.890624169,337.89062456,337.890624698,337.890629974,ADMITTED,,False,0.00039100001458791667,0.006318999965060357,5.702692699573773,1.28,1
21,adversarial,default,185,,inline,13,200,337.890634341,337.890634834,337.890635298,337.890635432,337.890640045,ADMITTED,,False,0.0004639999815481133,0.005703999988782016,6.079832372410044,1.28,1
21,adversarial,default,186,,inline,44,200,337.890644163,337.890644657,337.890645082,337.890645225,337.890649711,ADMITTED,,False,0.0004249999960848072,0.005547999990085373,4.5461687200917105,1.28,1
21,adversarial,default,187,boundary_setpoint,inline,24,200,337.890654332,337.890654863,337.89065522,,,REJECT,G1,,0.00035699997624760726,,0.12282663560377798,,
21,adversarial,default,188,,inline,33,200,337.890658697,337.890659203,337.890659657,337.890659828,337.89066441,ADMITTED,,False,0.0004540000304587011,0.005713000007290248,4.219726244876401,1.28,1
21,adversarial,default,189,,inline,48,200,337.890668422,337.890669009,337.890669442,337.890669611,337.89067392,ADMITTED,,False,0.00043299996832502075,0.005498000007264636,4.454797561642448,1.28,1
21,adversarial,default,190,boundary_setpoint,inline,3,200,337.890678142,337.890678703,337.890679004,,,REJECT,G1,,0.0003010000000358559,,0.12277063562756622,,
21,adversarial,default,191,,inline,7,200,337.890682472,337.890682969,337.890683418,337.890683554,337.890687946,ADMITTED,,False,0.0004489999696488667,0.005474000033700577,5.14362952980795,1.28,1
21,adversarial,default,192,,inline,28,200,337.890691948,337.890692438,337.890692858,337.890693005,337.890697814,ADMITTED,,False,0.00042000004896181053,0.005866000037713093,4.949717188097852,1.28,1
21,adversarial,default,193,,inline,46,200,337.890701995,337.890702507,337.890702913,337.890703052,337.890707243,ADMITTED,,False,0.0004059999696437444,0.005248000036317535,4.354591169915585,1.28,1
21,adversarial,default,194,,inline,44,200,337.890711419,337.890711924,337.890712366,337.8907125,337.890716994,ADMITTED,,False,0.0004419999868332525,0.005574999988766649,5.792761236880985,1.28,1
21,adversarial,default,195,,inline,16,200,337.890721013,337.8907215,337.890722024,337.890722187,337.890726414,ADMITTED,,False,0.0005240000291450997,0.005401000009896961,5.3733912270617346,1.28,1
21,adversarial,default,196,,inline,44,200,337.890730558,337.890731096,337.890731529,337.890731674,337.89073592,ADMITTED,,False,0.00043299996832502075,0.005362000024433655,5.815283963183139,1.28,1
21,adversarial,default,197,queue_flood,inline,150,200,337.890740199,337.890740765,337.890741147,,,THROTTLE,G3,,0.0003820000529231038,,0.12285163568045347,,
21,adversarial,default,198,,inline,10,200,337.890744789,337.89074536,337.89074575,337.890745924,337.890750311,ADMITTED,,False,0.00039000002516331733,0.005521999980828696,4.680245330549841,1.28,1
21,adversarial,default,199,,inline,0,200,337.89075457,337.890755091,337.890755535,337.890755671,337.890760202,ADMITTED,,False,0.00044399996568245115,0.005632000011246419,4.209346646393336,1.28,1
22,adversarial,default,0,,inline,8,200,337.890787918,337.890788767,337.890789407,337.890789561,337.890795752,ADMITTED,,False,0.0006399999961104186,0.007833999973172467,4.1703419299012925,1.28,1
22,adversarial,default,1,,inline,11,200,337.89080087,337.89080153,337.890801974,337.890802124,337.890807114,ADMITTED,,False,0.00044400002252587,0.006243999962407543,5.602100254744387,1.28,1
22,adversarial,default,2,,inline,50,200,337.890811396,337.890811889,337.890812301,337.890812453,337.89081682,ADMITTED,,False,0.0004119999630347593,0.005423999994036421,4.586364615562718,1.28,1
22,adversarial,default,3,,inline,20,200,337.890820899,337.890821417,337.890821854,337.890821997,337.890826297,ADMITTED,,False,0.0004370000397102558,0.005397999984779744,4.481177533116609,1.28,1
22,adversarial,default,4,,inline,46,200,337.890830294,337.890830833,337.89083123,337.890831368,337.890835962,ADMITTED,,False,0.00039700000797893154,0.005667999971592508,5.5390965972034065,1.28,1
22,adversarial,default,5,unsafe_setpoint,inline,37,200,337.890840625,337.890841229,337.890841587,,,REJECT,G1,,0.00035800002251562546,,0.122827635650046,,
22,adversarial,default,6,,inline,12,200,337.890845369,337.890845969,337.890846416,337.890846588,337.890851119,ADMITTED,,False,0.000446999990799668,0.005750000013904355,5.822533591011402,1.28,1
22,adversarial,default,7,,inline,46,200,337.890884216,337.890886108,337.890887653,337.890887978,337.890897785,ADMITTED,,False,0.001544999975067185,0.013568999975177576,4.246358454421902,1.28,1
22,adversarial,default,8,,inline,21,200,337.89090639,337.890907385,337.890908105,337.890908308,337.890913833,ADMITTED,,False,0.0007200000027296483,0.00744300001542797,4.492092556661929,1.28,1
22,adversarial,default,9,,inline,49,200,337.890919585,337.890920282,337.890920853,337.890921012,337.890925804,ADMITTED,,False,0.0005709999868486193,0.006218999999418884,4.407487415692878,1.28,1
22,adversarial,default,10,,inline,42,200,337.890930909,337.890931437,337.890931911,337.890932066,337.890936892,ADMITTED,,False,0.00047399998948094435,0.005982999994103011,4.986763071587871,1.28,1
22,adversarial,default,11,,inline,2,200,337.890941583,337.890942128,337.890942557,337.890942687,337.890947037,ADMITTED,,False,0.0004290000106266234,0.005454000017834915,5.973060430234839,1.28,1
22,adversarial,default,12,,inline,33,200,337.890951197,337.890951734,337.890952147,337.89095228,337.890957011,ADMITTED,,False,0.00041300000930277747,0.005814000019199739,4.917423333881999,1.28,1
22,adversarial,default,13,,inline,11,200,337.890961172,337.890961771,337.890962213,337.890962347,337.890967389,ADMITTED,,False,0.00044200004367667134,0.006217000020569685,5.249455386639462,1.28,1
22,adversarial,default,14,,inline,1,200,337.890971612,337.890972365,337.890972866,337.890973012,337.890977592,ADMITTED,,False,0.0005010000450056395,0.005980000025829213,5.274036068632845,1.28,1
22,adversarial,default,15,,inline,33,200,337.890982017,337.890982627,337.890983092,337.890983225,337.890987606,ADMITTED,,False,0.0004649999709727126,0.005589000011241296,5.638027286745715,1.28,1
22,adversarial,default,16,,inline,27,200,337.890991581,337.890992186,337.890992612,337.890992787,337.890997087,ADMITTED,,False,0.00042599998550940654,0.005506000036348269,4.3040325566088145,1.28,1
22,adversarial,default,17,,inline,6,200,337.891001136,337.891001655,337.891002065,337.891002194,337.891006928,ADMITTED,,False,0.0004099999841855606,0.005792000024484878,5.685334729514113,1.28,1
22,adversarial,default,18,multi_vector,inline,12,200,337.891012154,337.891012788,337.891013154,,,REJECT,G1,,0.000365999994755839,,0.12283563562228621,,
22,adversarial,default,19,,inline,0,200,337.891017119,337.891017747,337.891018254,337.891018417,337.891023345,ADMITTED,,False,0.0005070000383966544,0.006225999982234498,5.040936190092306,1.28,1
22,adversarial,default,20,unsafe_setpoint,inline,34,200,337.891028099,337.89102868,337.891029028,,,REJECT,G1,,0.0003480000145827944,,0.12281763564211316,,
22,adversarial,default,21,,inline,21,200,337.891032916,337.891033387,337.891033839,337.891034008,337.891038789,ADMITTED,,False,0.00045199999476608355,0.005873000020528707,5.3820073830916675,1.28,1
22,adversarial,default,22,,inline,4,200,337.891043002,337.891043561,337.891043979,337.891044151,337.891048894,ADMITTED,,False,0.000418000013269193,0.005891999990126351,4.392075097909678,1.28,1
22,adversarial,default,23,,inline,47,200,337.891053058,337.89105356,337.891054073,337.891054218,337.891058806,ADMITTED,,False,0.0005130000317876693,0.0057479999782117375,5.434138203628014,1.28,1
22,adversarial,default,24,corrupted_meta,inline,26,200,337.891063341,337.891063908,337.891064335,,,REJECT,G2,,0.00042700003177742474,,0.12289663565930779,,
22,adversarial,default,25,,inline,37,200,337.891068294,337.89106875,337.89106917,337.891069339,337.891073982,ADMITTED,,False,0.0004199999921183917,0.005688000044301589,4.209328810726729,1.28,1
22,adversarial,default,26,stealthy_unsafe,inline,33,200,337.891078604,337.891079171,337.891079476,,,REJECT,G1,,0.0003050000145776721,,0.12277463564210804,,
22,adversarial,default,27,,inline,43,200,337.891083616,337.891084109,337.891084558,337.891084692,337.891089191,ADMITTED,,False,0.0004489999696488667,0.005574999988766649,5.0752634216339985,1.28,1
22,adversarial,default,28,stealthy_unsafe,inline,22,200,337.891093622,337.891094185,337.891094503,,,REJECT,G1,,0.0003179999907843012,,0.12278763561831467,,
22,adversarial,default,29,,inline,38,200,337.891102778,337.891103739,337.891104525,337.891104714,337.891111649,ADMITTED,,False,0.0007859999868742307,0.008870999977261818,6.008711290466228,1.28,1
22,adversarial,default,30,partial_corruption,inline,150,200,337.891117057,337.891117612,337.891118078,,,THROTTLE,G3,,0.00046599996039731195,,0.12293563558792768,,
22,adversarial,default,31,,inline,10,200,337.891122012,337.89112251,337.891122939,337.891123102,337.891128402,ADMITTED,,False,0.0004290000106266234,0.006390000010014774,4.991697155308276,1.28,1
22,adversarial,default,32,,inline,2,200,337.891132805,337.891133315,337.891133773,337.89113394,337.891138708,ADMITTED,,False,0.0004579999881570984,0.0059030000443272,6.057196440859881,1.28,1
22,adversarial,default,33,,inline,7,200,337.89114308,337.891143676,337.89114408,337.891144213,337.891148745,ADMITTED,,False,0.00040399999079454574,0.00566500000331871,5.1917079889304025,1.28,1
22,adversarial,default,34,,inline,4,200,337.891153107,337.891153631,337.891154011,337.891154176,337.891158532,ADMITTED,,False,0.00038000001723048626,0.00542500004030444,4.1694836432829385,1.28,1
22,adversarial,default,35,,inline,37,200,337.891162515,337.891163126,337.891163512,337.891163672,337.891168044,ADMITTED,,False,0.00038600001062150113,0.00552899996364431,5.35974303411525,1.28,1
22,adversarial,default,36,,inline,7,200,337.89117214,337.891172625,337.891173021,337.891173156,337.891177542,ADMITTED,,False,0.00039599996171091334,0.005401999999321561,5.791170185945119,1.28,1
22,adversarial,default,37,boundary_setpoint,inline,39,200,337.891182198,337.891182752,337.891183074,,,REJECT,G1,,0.0003220000053261174,,0.12279163563285649,,
22,adversarial,default,38,,inline,48,200,337.891186766,337.891187253,337.891187634,337.89118778,337.891192522,ADMITTED,,False,0.0003810000066550856,0.00575600000729537,5.392904370747792,1.28,1
22,adversarial,default,39,stealthy_unsafe,inline,45,200,337.891196845,337.891197393,337.891197707,,,REJECT,G1,,0.000313999976242485,,0.12278363560377285,,
22,adversarial,default,40,,inline,15,200,337.891201196,337.891201689,337.891202108,337.891202292,337.891206822,ADMITTED,,False,0.00041900000269379234,0.005626000017855404,4.34799847009672,1.28,1
22,adversarial,default,41,,inline,42,200,337.891211187,337.891211668,337.891212066,337.891212203,337.891216638,ADMITTED,,False,0.00039799999740353087,0.005450999992717698,4.438454041294343,1.28,1
22,adversarial,default,42,,inline,41,200,337.891220738,337.89122122,337.891221688,337.891221822,337.891226277,ADMITTED,,False,0.0004679999960899295,0.005538999971577141,4.236515434079262,1.28,1
22,adversarial,default,43,,inline,38,200,337.891230372,337.891230915,337.891231314,337.891231481,337.891235717,ADMITTED,,False,0.0003989999868281302,0.005344999976841791,4.207378169959866,1.28,1
22,adversarial,default,44,,inline,1,200,337.891239789,337.89124028,337.891240666,337.891240799,337.891245203,ADMITTED,,False,0.00038600001062150113,0.00541399998610359,5.655407963875225,1.28,1
22,adversarial,default,45,stealthy_unsafe,inline,28,200,337.891249906,337.891250402,337.891250697,,,REJECT,G1,,0.0002949999498014222,,0.12276463557733179,,
22,adversarial,default,46,,inline,27,200,337.891254132,337.891254661,337.891255174,337.891255307,337.89125965,ADMITTED,,False,0.0005129999749442504,0.005518000023130298,4.8333384142711475,1.28,1
22,adversarial,default,47,,inline,44,200,337.891263943,337.89126464,337.891265082,337.891265222,337.891269782,ADMITTED,,False,0.00044200004367667134,0.0058389999821883976,5.5287114176475916,1.28,1
22,adversarial,default,48,,inline,6,200,337.89127387,337.891274367,337.891274812,337.89127495,337.891279401,ADMITTED,,False,0.00044500001195046934,0.005530999999336927,5.815052961846654,1.28,1
22,adversarial,default,49,,inline,39,200,337.891283506,337.891284,337.891284483,337.891284645,337.891288885,ADMITTED,,False,0.0004830000079891761,0.0053790000151821005,5.417514548679811,1.28,1
22,adversarial,default,50,,inline,32,200,337.891292825,337.891293385,337.891293758,337.891293946,337.891313976,ADMITTED,,False,0.00037300003441487206,0.021150999998553743,4.499537646610853,1.28,1
22,adversarial,default,51,,inline,10,200,337.891323363,337.891324867,337.891326114,337.891326407,337.891334811,ADMITTED,,False,0.001247000000148546,0.011447999952451937,5.801157111956938,1.28,1
22,adversarial,default,52,,inline,44,200,337.891340466,337.891341278,337.891342028,337.891342222,337.8913477,ADMITTED,,False,0.0007499999696847226,0.007234000008793373,5.757936923253688,1.28,1
22,adversarial,default,53,,inline,12,200,337.891352514,337.891353169,337.891353719,337.891353874,337.891358749,ADMITTED,,False,0.0005499999815583578,0.00623500000074273,4.934467872063865,1.28,1
22,adversarial,default,54,,inline,48,200,337.891363191,337.891363808,337.8913643,337.891364448,337.891369006,ADMITTED,,False,0.0004920000264974078,0.005815000008624338,4.8964327774991565,1.28,1
22,adversarial,default,55,,inline,12,200,337.891373456,337.891374043,337.8913745,337.891374649,337.891378808,ADMITTED,,False,0.0004569999987324991,0.005352000016500824,4.294295682353207,1.28,1
22,adversarial,default,56,,inline,21,200,337.891382841,337.891383327,337.891383748,337.891383924,337.891388088,ADMITTED,,False,0.000420999981542991,0.005246999990049517,4.231531939948208,1.28,1
22,adversarial,default,57,,inline,9,200,337.891392179,337.891392755,337.89139326,337.891393394,337.891397647,ADMITTED,,False,0.000504999945860618,0.005468000040309562,5.238347224237868,1.28,1
22,adversarial,default,58,,inline,38,200,337.891401734,337.891402347,337.891402794,337.891402962,337.89140722,ADMITTED,,False,0.000446999990799668,0.0054860000204826065,5.177303539277451,1.28,1
22,adversarial,default,59,,inline,1,200,337.891410994,337.891411466,337.891411917,337.891412088,337.891416116,ADMITTED,,False,0.0004510000053414842,0.005122000004575966,6.0200449783534316,1.28,1
22,adversarial,default,60,,inline,40,200,337.891420528,337.891421097,337.891421507,337.891421649,337.89142592,ADMITTED,,False,0.00041000004102897947,0.0053919999913887295,4.3200290997165744,1.28,1
22,adversarial,default,61,corrupted_meta,inline,16,200,337.891430952,337.891431631,337.891432101,,,REJECT,G2,,0.000470000031782547,,0.12293963565931292,,
22,adversarial,default,62,,inline,20,200,337.89143618,337.891436708,337.891437145,337.891437307,337.891442305,ADMITTED,,False,0.00043699998286683694,0.006124999970325007,5.272919823472051,1.28,1
22,adversarial,default,63,,inline,35,200,337.891446427,337.891446979,337.891447405,337.891447541,337.891452002,ADMITTED,,False,0.00042599998550940654,0.005574999988766649,4.767332337305641,1.28,1
22,adversarial,default,64,,inline,50,200,337.8914562,337.891456723,337.891457172,337.891457332,337.891461597,ADMITTED,,False,0.00044900002649228554,0.005396999995355145,5.925780642591268,1.28,1
22,adversarial,default,65,,inline,41,200,337.891465695,337.891466135,337.891466557,337.891466693,337.891471248,ADMITTED,,False,0.0004220000278110092,0.005552999994051788,5.481099178572074,1.28,1
22,adversarial,default,66,corrupted_meta,inline,3,200,337.891475788,337.891476336,337.891476761,,,REJECT,G2,,0.0004249999960848072,,0.12289463562361518,,
22,adversarial,default,67,,inline,19,200,337.891480588,337.891481073,337.891481505,337.891481638,337.891486046,ADMITTED,,False,0.0004319999789004214,0.005458000032376731,5.996475316068371,1.28,1
22,adversarial,default,68,boundary_setpoint,inline,21,200,337.891490557,337.891491019,337.891491409,,,REJECT,G1,,0.00039000002516331733,,0.12285963565269369,,
22,adversarial,default,69,queue_flood,inline,150,200,337.891495651,337.891496228,337.891496718,,,THROTTLE,G3,,0.0004899999908047903,,0.12295963561833516,,
22,adversarial,default,70,,inline,8,200,337.891500245,337.891500854,337.891501298,337.891501433,337.891506388,ADMITTED,,False,0.00044399996568245115,0.00614300000734147,4.736475030922244,1.28,1
22,adversarial,default,71,,inline,39,200,337.891511094,337.891511587,337.891512071,337.891512207,337.891517068,ADMITTED,,False,0.0004839999974137754,0.005973999975594779,5.930077476083478,1.28,1
22,adversarial,default,72,,inline,17,200,337.891521149,337.891521633,337.891522066,337.891522199,337.891526548,ADMITTED,,False,0.00043299996832502075,0.005398999974204344,5.2086255025124215,1.28,1
22,adversarial,default,73,multi_vector,inline,15,200,337.891531142,337.891531747,337.891532135,,,REJECT,G1,,0.0003879999894706998,,0.12285763561700107,,
22,adversarial,default,74,,inline,28,200,337.891536378,337.891537008,337.891537412,337.891537548,337.891542115,ADMITTED,,False,0.00040399999079454574,0.005736999980854307,4.637234063391504,1.28,1
22,adversarial,default,75,,inline,9,200,337.891546323,337.891546837,337.891547281,337.891547415,337.891551876,ADMITTED,,False,0.00044399996568245115,0.005552999994051788,5.241461946599215,1.28,1
22,adversarial,default,76,,inline,10,200,337.891556241,337.89155674,337.891557196,337.891557361,337.891573014,ADMITTED,,False,0.00045600000930789975,0.016773000027114904,4.876466599602643,1.28,1
